plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260607t190346c80s4001-F,NM-30-025-37065,easy_negative,73095.35204521648,0.7688381693764073,598.7704059187931,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1437.7243127777629,0.20118959473045722,554.6964644962143,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1950.7463102061815,0.047474886949775974,554.6964644962143,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5638.441702812868,0.31378306207899287,554.6964644962143,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6249.87561465036,0.2507389791540506,554.6964644962143,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21570.57917243182,0.884160606363463,554.6964644962143,1,1,0
tan20260607t190346c80s4001-F,TX-49532826,easy_negative,36841.060765497554,0.0071896952124699265,554.6964644962143,1,0,0
tan20260607t190346c80s4001-F,TX-38931202,easy_negative,83782.29777768106,0.5162260141935382,554.6964644962143,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,769.3755018544283,0.16094531849340704,782.121709545982,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1448.5039343405872,0.007048098475446629,782.121709545982,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,4968.619221313379,0.3226412187500084,782.121709545982,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5572.53176790165,0.25071799344284684,782.121709545982,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22207.304506503315,0.8807610363155436,782.121709545982,1,1,0
tan20260607t190346c80s4001-F,OK-3501121470,easy_negative,635529.5072545643,0.22218207557681807,782.121709545982,0,0,0
tan20260607t190346c80s4001-F,OK-3508320260,easy_negative,703567.7147973477,0.20677449272962956,782.121709545982,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1440.1007356590376,0.13052703501556795,739.3777027768981,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,2074.057523525829,0.024969008738722986,739.3777027768981,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5551.453609557504,0.292406598132248,739.3777027768981,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6199.731935440258,0.23219318888750123,739.3777027768981,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21531.942037376968,0.8800961469166921,739.3777027768981,1,1,0
tan20260607t190346c80s4001-F,OK-3512921283,easy_negative,539317.6226348556,0.2673672681786172,739.3777027768981,0,0,0
tan20260607t190346c80s4001-F,OK-3500920282,easy_negative,533820.5783363141,0.2595235113298344,739.3777027768981,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1123.4208867061793,0.15370045104706526,796.3829056912882,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1753.4838484491304,0.019692751974804024,796.3829056912882,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5290.7266452410095,0.3092119534324671,796.3829056912882,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5913.482205636852,0.2434168399324968,796.3829056912882,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21853.343746886792,0.8810558820785624,796.3829056912882,1,1,0
tan20260607t190346c80s4001-F,OK-3508320260,easy_negative,703499.6567014343,0.2065738309862698,796.3829056912882,0,0,0
tan20260607t190346c80s4001-F,NM-30-015-49077,easy_negative,65167.399260446,0.9908762644231086,796.3829056912882,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1520.6111061441386,0.3378627883717371,692.8054863689548,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1789.475783445958,0.10899784747311098,692.8054863689548,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5784.469376566877,0.3501308965286221,692.8054863689548,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6331.702654165997,0.28287399334690994,692.8054863689548,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21673.19999198447,0.8907798369630839,692.8054863689548,1,1,0
tan20260607t190346c80s4001-F,TX-10337004,easy_negative,96927.6656778252,0.03847567136611374,692.8054863689548,1,0,0
tan20260607t190346c80s4001-F,OK-3505121106,easy_negative,619003.8764891729,0.17997866894062703,692.8054863689548,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1160.9062281517595,0.21553826222031608,791.4377559140374,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1689.3179751733906,0.036264064678395214,791.4377559140374,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5381.786514098785,0.3233671528204513,791.4377559140374,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5979.583116658122,0.25608896958563054,791.4377559140374,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21850.070063205018,0.8838002667330556,791.4377559140374,1,1,0
tan20260607t190346c80s4001-F,OK-3512920328,easy_negative,519302.26378538675,0.29751671941677305,791.4377559140374,0,0,0
tan20260607t190346c80s4001-F,NM-30-015-47042,easy_negative,47267.96717050599,0.9756574977749277,791.4377559140374,0,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1021.6943912667131,0.14178297366687354,771.3789705113472,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1684.0383993704525,0.013571791101500641,771.3789705113472,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5182.959926470774,0.30969256009867735,771.3789705113472,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5806.1000344090035,0.24264087798501233,771.3789705113472,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21951.743836085207,0.8804006342710688,771.3789705113472,1,1,0
tan20260607t190346c80s4001-F,TX-38910007,easy_negative,48144.237829282414,0.8775871355245419,771.3789705113472,2,0,0
tan20260607t190346c80s4001-F,TX-30131131,easy_negative,40698.15076566055,0.8990822180334512,771.3789705113472,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1333.11221514835,0.19246801939784575,784.3051809691252,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1873.5149469052476,0.03929690135781999,784.3051809691252,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5529.519849764593,0.31366532798692476,784.3051809691252,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6142.243434160857,0.24956660087190818,784.3051809691252,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21665.91275385778,0.8833792741626632,784.3051809691252,1,1,0
tan20260607t190346c80s4001-F,TX-49532013,easy_negative,54521.553122440746,0.043785758835951205,784.3051809691252,1,0,0
tan20260607t190346c80s4001-F,NM-30-015-27223,easy_negative,39313.467348315244,0.9589181197734046,784.3051809691252,0,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,763.5187835574425,0.3353126132410156,651.4913103746442,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1224.2586980013186,0.027128548747035908,651.4913103746442,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5027.535602385402,0.3515954064148897,651.4913103746442,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5581.240235619214,0.27531768417701796,651.4913103746442,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22313.910143139812,0.8849929767329263,651.4913103746442,1,1,0
tan20260607t190346c80s4001-F,OK-3501121818,easy_negative,632114.9512382416,0.21552765031598464,651.4913103746442,0,0,0
tan20260607t190346c80s4001-F,OK-3501720359,easy_negative,616145.2664283646,0.20791407452309818,651.4913103746442,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,903.1983158243144,0.16798778686003757,675.4649555839845,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1546.7400185491279,0.013137253178684027,675.4649555839845,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5099.135180067682,0.31953008908635794,675.4649555839845,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5706.689229400359,0.24974296221302955,675.4649555839845,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22076.65930812764,0.8812440897661735,675.4649555839845,1,1,0
tan20260607t190346c80s4001-F,OK-3512920997,easy_negative,545498.858392809,0.2781766984671823,675.4649555839845,0,0,0
tan20260607t190346c80s4001-F,NM-30-015-45587,easy_negative,48103.32341656047,0.9770903417010872,675.4649555839845,0,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1265.5623050434574,0.24515320090184922,737.7936180122753,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1730.0540827746092,0.051642787168271476,737.7936180122753,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5502.15523755088,0.3286324209883331,737.7936180122753,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6089.64103569701,0.2617641273032679,737.7936180122753,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21776.09840353109,0.8854542071963574,737.7936180122753,1,1,0
tan20260607t190346c80s4001-F,OK-3500920282,easy_negative,533527.4255329024,0.25978846775009445,737.7936180122753,0,0,0
tan20260607t190346c80s4001-F,NM-30-015-46774,easy_negative,47486.02539752578,0.9877538157395953,737.7936180122753,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,733.5116913917183,0.0746878873655728,474.03900458604215,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1531.6029322792424,0.000417326598365908,474.03900458604215,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,4839.396562087634,0.3073437972500112,474.03900458604215,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5470.558564747534,0.23672678024524685,474.03900458604215,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22247.173803799364,0.8777862480182803,474.03900458604215,1,1,0
tan20260607t190346c80s4001-F,OK-3512921283,easy_negative,539655.920655472,0.26790045836681536,474.03900458604215,0,0,0
tan20260607t190346c80s4001-F,NM-30-015-38067,easy_negative,93425.10680715485,0.9373593998323044,474.03900458604215,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1078.7029097990426,0.29960360464351476,829.8854499349136,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1494.8075026801487,0.05222954108263611,829.8854499349136,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5337.343021683436,0.34326753146313255,829.8854499349136,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5901.50372291389,0.2721903614373983,829.8854499349136,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22004.137047487024,0.8862958678016076,829.8854499349136,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-04019,easy_negative,70357.01486932488,0.577836761637209,829.8854499349136,0,1,0
tan20260607t190346c80s4001-F,NM-30-015-48875,easy_negative,88711.09139443365,0.9717442993649836,829.8854499349136,0,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1305.4563999417107,0.17682696025004407,704.2528524484957,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1875.0577392545672,0.0333208199446855,704.2528524484957,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5487.5203106310455,0.31006811331593037,704.2528524484957,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6106.762158580934,0.24616021168997426,704.2528524484957,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21683.101338227414,0.8825274849985743,704.2528524484957,1,1,0
tan20260607t190346c80s4001-F,OK-3512920498,easy_negative,517816.4551459483,0.29646946989845835,704.2528524484957,0,0,0
tan20260607t190346c80s4001-F,OK-3510920021,easy_negative,674764.3731755982,0.18862971919613825,704.2528524484957,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,952.6148160276067,0.26311506799198076,775.9742286160288,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1452.3406784362169,0.03259616341115518,775.9742286160288,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5201.870953688794,0.33736096719205233,775.9742286160288,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5777.834003298784,0.26567022971378873,775.9742286160288,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22084.82088136682,0.8844589743065783,775.9742286160288,1,1,0
tan20260607t190346c80s4001-F,TX-38934664,easy_negative,56065.65342681146,0.8811862216873938,775.9742286160288,0,0,0
tan20260607t190346c80s4001-F,OK-3508300672,easy_negative,704397.8958808617,0.20762982325065038,775.9742286160288,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1300.521546239279,0.2279539112558498,623.8529034247982,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1787.3674359811328,0.048520691693275664,623.8529034247982,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5526.094249544934,0.32371485663141775,623.8529034247982,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6121.743099220364,0.25790422574979166,623.8529034247982,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21726.466781820458,0.8848950723539316,623.8529034247982,1,1,0
tan20260607t190346c80s4001-F,OK-3505100267,easy_negative,603743.2100548607,0.15083923010421446,623.8529034247982,0,0,0
tan20260607t190346c80s4001-F,NM-30-015-38067,easy_negative,93008.00849745524,0.9388461617383151,623.8529034247982,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,973.3284226035313,0.2350273263746307,603.4286448123682,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1508.2522653076048,0.02854333678590254,603.4286448123682,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5210.487770473253,0.33144137816039326,603.4286448123682,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5796.479347878919,0.260860960432983,603.4286448123682,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22043.991994340133,0.8837086581631595,603.4286448123682,1,1,0
tan20260607t190346c80s4001-F,OK-3510900129,easy_negative,676000.2093128235,0.1883281457139071,603.4286448123682,0,0,0
tan20260607t190346c80s4001-F,OK-3501121818,easy_negative,632165.3663062243,0.21534542540143226,603.4286448123682,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1085.9793465676692,0.20401197390441145,962.7524511269252,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1644.6656430378625,0.02901996713604782,962.7524511269252,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5301.240950783907,0.3223427361898905,962.7524511269252,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5901.67925850257,0.25435913986084946,962.7524511269252,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21914.624919038197,0.8830733299330624,962.7524511269252,1,1,0
tan20260607t190346c80s4001-F,TX-10332216,easy_negative,113300.07833519584,0.030620291011368428,962.7524511269252,2,0,0
tan20260607t190346c80s4001-F,OK-3500920282,easy_negative,533717.6183764534,0.2598684473260783,962.7524511269252,0,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1483.5271750724487,0.24722667786675318,747.8444248575668,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1912.8391860076629,0.06705989275774732,747.8444248575668,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5717.7931420134655,0.32591848065800594,747.8444248575668,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,6307.702652630034,0.2616829045196687,747.8444248575668,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21573.493173797655,0.8866364601774748,747.8444248575668,1,1,0
tan20260607t190346c80s4001-F,TX-38910007,easy_negative,48502.544991495735,0.8745866807984992,747.8444248575668,2,0,0
tan20260607t190346c80s4001-F,TX-49500264,easy_negative,53722.4770518603,0.041937307928514744,747.8444248575668,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1033.1075853526168,0.3431974790968067,656.1692589012158,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1395.1549786802475,0.059076451283787745,656.1692589012158,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5297.418527596304,0.3523128471512383,656.1692589012158,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5846.387733391703,0.27930894570964787,656.1692589012158,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22092.48265637317,0.887203473339707,656.1692589012158,1,1,0
tan20260607t190346c80s4001-F,NM-30-015-40471,easy_negative,99724.714297937,0.8395573129528138,656.1692589012158,1,1,0
tan20260607t190346c80s4001-F,TX-49500264,easy_negative,53212.85921523176,0.04154201992324563,656.1692589012158,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1000.3218033816668,0.17363205228395323,591.1364367250154,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1618.7611038133316,0.01836851999066158,591.1364367250154,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5195.312078669333,0.31775101354635227,591.1364367250154,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5804.740055431532,0.24938838306474853,591.1364367250154,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21982.70146503408,0.8816612265923437,591.1364367250154,1,1,0
tan20260607t190346c80s4001-F,OK-3512920364,easy_negative,558619.4809210371,0.28270851412045644,591.1364367250154,0,0,0
tan20260607t190346c80s4001-F,TX-475,easy_negative,80027.10760984468,0.08761745454621028,591.1364367250154,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,1143.6292051829728,0.18293504434463642,586.6295716822428,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1725.3631331772633,0.02718816302333571,586.6295716822428,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5339.449701657445,0.31590391192197975,586.6295716822428,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5950.384076668484,0.24945129908232666,586.6295716822428,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,21845.843790053805,0.8823947007287134,586.6295716822428,1,1,0
tan20260607t190346c80s4001-F,TX-30100468,easy_negative,40483.748466345634,0.896361217841657,586.6295716822428,1,0,0
tan20260607t190346c80s4001-F,OK-3505120136,easy_negative,608234.3630442416,0.17780942706317343,586.6295716822428,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,920.9109360008694,0.0703423862264691,728.3622136318913,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1704.1578677123264,0.0018869626202537848,728.3622136318913,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,4984.131973324367,0.29614413443791276,728.3622136318913,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5632.106131950536,0.22941694713100652,728.3622136318913,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22064.886180966165,0.8771113312093128,728.3622136318913,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-35718,easy_negative,73633.62346767269,0.7649956808601024,728.3622136318913,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-46774,easy_negative,22213.370853012973,0.8803978354492007,728.3622136318913,1,1,0
tan20260607t190346c80s4001-F,NM-30-025-49339,positive,925.2848200245699,0.3387930772299176,730.154887079238,1,1,1
tan20260607t190346c80s4001-F,NM-30-025-49614,hard_negative,1325.4181954601033,0.045554687746588884,730.154887079238,1,1,0
tan20260607t190346c80s4001-F,TX-30132998,hard_negative,5189.415192017662,0.35171173426422475,730.154887079238,1,0,0
tan20260607t190346c80s4001-F,TX-30133895,hard_negative,5740.786451027482,0.2774836307944153,730.154887079238,1,0,0
tan20260607t190346c80s4001-F,NM-30-025-46772,hard_negative,22179.038822680064,0.8862738416535079,730.154887079238,1,1,0
tan20260607t190346c80s4001-F,OK-3501121470,easy_negative,635148.4454007616,0.22220334984692186,730.154887079238,0,0,0
tan20260607t190346c80s4001-F,TX-10304674,easy_negative,112470.90530904754,0.031360218580582355,730.154887079238,2,0,0
tan20260427t185305c53s4001-F,TX-475,positive,309.2396980050377,0.4976717595239493,7185.5,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1807.7598894325708,0.9784013996740154,7185.5,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25175.272852432638,0.9288961551364414,7185.5,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25311.725484253104,0.0002884821721575448,7185.5,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25517.850368064926,1.836948594974297e-05,7185.5,1,1,0
tan20260427t185305c53s4001-F,OK-3512921938,easy_negative,578540.4440217288,0.17263082612681313,7185.5,0,0,0
tan20260427t185305c53s4001-F,NM-30-025-35718,easy_negative,150500.10529157976,0.6837520502683356,7185.5,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,287.5268187556313,0.3270997436142956,5678.582455927304,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1702.5603002045775,0.979183074801723,5678.582455927304,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25111.476733055664,0.9280332379592579,5678.582455927304,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25410.933798332502,0.00031327786113161116,5678.582455927304,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25616.10677805794,2.5443897810284444e-05,5678.582455927304,1,1,0
tan20260427t185305c53s4001-F,TX-30100468,easy_negative,100665.42872137426,0.911058720112362,5678.582455927304,1,1,0
tan20260427t185305c53s4001-F,OK-3512920533,easy_negative,543176.5185961125,0.19434648886923345,5678.582455927304,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,148.04024312876848,0.5,6543.020481728093,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1717.5249121654301,0.9891764453404812,6543.020481728093,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25220.705546696092,0.9271398203276352,6543.020481728093,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25366.92315140806,0.0004123299122273383,6543.020481728093,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25568.752592404784,5.7873958432874684e-05,6543.020481728093,1,1,0
tan20260427t185305c53s4001-F,NM-30-025-04019,easy_negative,138243.04168115812,0.5937961577145898,6543.020481728093,0,0,0
tan20260427t185305c53s4001-F,TX-38938683,easy_negative,85185.30028071583,0.984191573257793,6543.020481728093,1,1,0
tan20260427t185305c53s4001-F,TX-475,positive,292.0498238004689,0.22815704240781515,8507.229204922329,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1638.641972195847,0.9797617773058585,8507.229204922329,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25073.371816592546,0.9274991434235254,8507.229204922329,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25471.08157633232,0.000329251004256792,8507.229204922329,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25675.661611865624,3.0424506257231698e-05,8507.229204922329,1,1,0
tan20260427t185305c53s4001-F,TX-10333092,easy_negative,43495.57765810999,0.010741561793846388,8507.229204922329,0,1,0
tan20260427t185305c53s4001-F,OK-3512920498,easy_negative,540761.6287041159,0.18768235419449225,8507.229204922329,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,333.4968003871008,0.8817309642036081,8524.115533565846,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,2032.089748451498,0.9885871968927797,8524.115533565846,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25058.96766011918,0.0003616522409415901,8524.115533565846,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25262.558638872237,3.812327020563666e-05,8524.115533565846,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25443.296352970778,0.9294063941640092,8524.115533565846,0,1,0
tan20260427t185305c53s4001-F,NM-30-015-27223,easy_negative,119507.7594977263,0.7971437275127936,8524.115533565846,0,0,0
tan20260427t185305c53s4001-F,TX-38934563,easy_negative,101779.89368732911,0.923177133284642,8524.115533565846,1,1,0
tan20260427t185305c53s4001-F,TX-475,positive,228.28400085985658,0.8178188363673127,6002.762020931333,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1916.8205664220989,0.9894024353442697,6002.762020931333,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25169.823175232243,0.0003887582320635241,6002.762020931333,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25369.298286776473,0.9284991900012822,6002.762020931333,0,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25372.475979830688,4.795042652505632e-05,6002.762020931333,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-47042,easy_negative,115665.29322834396,0.8928550213045838,6002.762020931333,0,0,0
tan20260427t185305c53s4001-F,NM-30-025-46774,easy_negative,102304.9965596689,0.7629337164680353,6002.762020931333,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,666.1163976153654,0.32092898098808015,8590.515019210252,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1711.9070768219976,0.935945923105637,8590.515019210252,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24811.86078013058,0.9304116468665795,8590.515019210252,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25540.874781960625,0.00011492653849032308,8590.515019210252,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25754.969080929972,3.2864887768435658e-06,8590.515019210252,1,1,0
tan20260427t185305c53s4001-F,NM-30-025-46774,easy_negative,102487.31702143652,0.7606075258088618,8590.515019210252,1,0,0
tan20260427t185305c53s4001-F,TX-38934664,easy_negative,109396.73053211444,0.9424832787128214,8590.515019210252,0,1,0
tan20260427t185305c53s4001-F,TX-475,positive,452.1750261460413,0.1735904344531563,6926.350778067657,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1540.871042578528,0.9659464447120517,6926.350778067657,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24906.25093559649,0.9276330227426712,6926.350778067657,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25604.31323089321,0.0002609564941167264,6926.350778067657,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25811.413133176633,1.3004501240421185e-05,6926.350778067657,1,1,0
tan20260427t185305c53s4001-F,TX-30100468,easy_negative,100547.52773442534,0.9105703740854334,6926.350778067657,1,1,0
tan20260427t185305c53s4001-F,OK-3512921283,easy_negative,557496.1386230846,0.16218294035143177,6926.350778067657,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,428.9093744228877,0.8287474497111514,6796.113704170662,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,2084.1464223413495,0.982959768793104,6796.113704170662,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25027.98197964389,0.00028511103915174196,6796.113704170662,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25234.32754794871,1.6357203086847516e-05,6796.113704170662,1,1,0
